created_at,week_start_utc,month_utc,song,project_id,provider,stage,model,cost_usd,duration_ms,error
2026-05-28T15:05:05.561202+00:00,2026-05-25,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,segmind,generate-shot-video,seedance-2.0-fast,1.168,227444,
2026-05-28T15:25:06.583951+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,168549,
2026-05-28T15:25:29.545103+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,192321,
2026-05-28T15:25:46.925032+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,209785,
2026-05-28T15:26:04.084937+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,226812,
2026-05-28T15:26:42.326995+00:00,2026-05-25,2026-05,Nirbhayaya Nirantwanthaya,092488bd-b2b0-4dce-9c8f-e8ce73c4546c,segmind,generate-shot-video,seedance-2.0-fast,2.19,196735,
2026-05-28T15:26:43.041209+00:00,2026-05-25,2026-05,Nirbhayaya Nirantwanthaya,092488bd-b2b0-4dce-9c8f-e8ce73c4546c,segmind,generate-shot-video,seedance-2.0-fast,2.19,197636,
2026-05-28T15:26:46.85766+00:00,2026-05-25,2026-05,Nirbhayaya Nirantwanthaya,092488bd-b2b0-4dce-9c8f-e8ce73c4546c,segmind,generate-shot-video,seedance-2.0-fast,2.19,201372,
2026-05-28T15:26:47.394286+00:00,2026-05-25,2026-05,Nirbhayaya Nirantwanthaya,092488bd-b2b0-4dce-9c8f-e8ce73c4546c,segmind,generate-shot-video,seedance-2.0-fast,2.19,201116,
2026-05-28T15:26:50.501922+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,273301,
2026-05-28T15:26:59.071108+00:00,2026-05-25,2026-05,Nirbhayaya Nirantwanthaya,092488bd-b2b0-4dce-9c8f-e8ce73c4546c,segmind,generate-shot-video,seedance-2.0-fast,2.19,212977,
2026-05-28T15:29:05.906443+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,232082,
2026-05-28T15:29:23.043703+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,226293,
2026-05-28T15:29:29.37863+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,198204,
2026-05-28T15:29:52.854353+00:00,2026-05-25,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,segmind,generate-shot-video,seedance-2.0-fast,1.168,115370,
2026-05-28T15:30:41.543133+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,287825,
2026-05-28T15:30:45.999673+00:00,2026-05-25,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,segmind,generate-shot-video,seedance-2.0-fast,2.19,167898,
2026-05-28T15:30:55.885217+00:00,2026-05-25,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,segmind,generate-shot-video,seedance-2.0-fast,2.19,177449,
2026-05-28T15:31:07.454091+00:00,2026-05-25,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,segmind,generate-shot-video,seedance-2.0-fast,2.19,188807,
2026-05-28T15:33:37.608813+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,157621,
2026-05-28T15:34:38.144083+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,0,,seedance-2.0-fast failed (400). InternalServiceError: The service encountered an unexpected internal error.
2026-05-29T07:49:28.329862+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,146550,
2026-05-29T07:51:38.251278+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.752,213055,
2026-05-29T07:51:39.303291+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.752,229648,
2026-05-29T07:52:04.965808+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,219841,
2026-05-29T08:00:26.440498+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,146544,
2026-05-29T08:00:42.144006+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.752,184353,
2026-05-29T08:01:16.542982+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.752,217716,
2026-05-29T08:02:23.999079+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.752,291145,
2026-05-29T08:08:12.495185+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,217929,
2026-05-29T08:19:14.023217+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,230297,
2026-05-29T08:19:43.227776+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,268297,
2026-05-29T08:24:13.385472+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.752,238855,
2026-05-29T08:52:12.657755+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,210947,
2026-05-29T08:54:52.913032+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,204595,
2026-05-29T08:57:17.704276+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,1.46,186250,
2026-05-29T08:57:22.285695+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,224122,
2026-05-29T08:57:31.961631+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,1.168,205734,
2026-05-29T08:57:37.903114+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,1.752,210526,
2026-05-29T08:57:38.995662+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,1.168,211752,
2026-05-29T08:57:47.468024+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,214959,
2026-05-29T08:57:53.079959+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,222317,
2026-05-29T08:58:18.804764+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,250780,
2026-05-29T08:59:07.950573+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-29T11:53:33.488961+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,2.19,184138,
2026-05-29T12:13:31.415678+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,196388,
2026-05-29T12:28:34.680067+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,202819,
2026-05-29T12:38:38.145301+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,1.46,215242,
2026-05-29T13:17:16.329197+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,276391,
2026-05-29T13:18:11.74109+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,199702,
2026-05-29T13:21:53.233834+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-29T13:22:05.136749+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,177089,
2026-05-29T13:26:18.01893+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-29T13:26:32.351125+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,177499,
2026-05-29T13:29:02.576678+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,202883,
2026-05-29T13:31:49.396269+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,235164,
2026-05-29T13:34:42.045094+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,282720,
2026-05-29T13:37:10.884888+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,301886,
2026-05-29T13:38:16.493618+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,235353,
2026-05-29T13:39:27.254953+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,177698,
2026-05-29T13:41:43.878064+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,191328,
2026-05-29T13:44:24.09165+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,219364,
2026-05-29T13:46:45.558232+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,236276,
2026-05-29T13:47:47.892133+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,174408,
2026-05-29T13:50:39.23823+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,216100,
2026-05-29T13:53:01.591214+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,233939,
2026-05-29T13:55:30.760368+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,255832,
2026-05-29T13:56:34.538272+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,185086,
2026-05-29T14:02:08.895711+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,161262,
2026-05-29T14:02:25.513584+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,178143,
2026-05-29T14:02:33.868156+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,186769,
2026-05-29T14:02:45.753942+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,199171,
2026-05-29T14:03:46.623489+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,259766,
2026-05-29T14:43:24.159589+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,1.752,179655,
2026-05-29T15:04:33.808588+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,2.19,216525,
2026-05-29T15:10:18.628325+00:00,2026-05-25,2026-05,Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,segmind,generate-shot-video,seedance-2.0-fast,2.19,201913,
2026-05-29T15:36:55.596933+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,225605,
2026-05-29T15:37:31.002304+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,233316,
2026-05-29T15:53:55.410146+00:00,2026-05-25,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,segmind,generate-shot-video,seedance-2.0-fast,2.19,171700,
2026-05-29T15:54:53.898865+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,167884,
2026-05-29T15:57:09.755625+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,162188,
2026-05-29T15:59:10.513937+00:00,2026-05-25,2026-05,Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,segmind,generate-shot-video,seedance-2.0-fast,2.19,144397,
2026-05-30T05:45:28.55482+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,202467,
2026-05-30T05:45:34.389577+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,208708,
2026-05-30T05:45:35.845869+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,209902,
2026-05-30T05:46:05.984011+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.168,240590,
2026-05-30T05:46:55.90454+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,290188,
2026-05-30T05:48:39.61935+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,178108,
2026-05-30T05:49:03.25723+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,207044,
2026-05-30T05:49:07.414453+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,174791,
2026-05-30T05:49:55.064218+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,252273,
2026-05-30T05:52:50.515011+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,167470,
2026-05-30T05:53:05.969409+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,182639,
2026-05-30T05:53:43.160865+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,220155,
2026-05-30T05:54:14.81057+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,251846,
2026-05-30T05:54:44.743561+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,281778,
2026-05-30T05:57:22.818492+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,1.752,264638,
2026-05-30T06:33:48.055858+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,227381,
2026-05-30T06:34:05.061362+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,244631,
2026-05-30T06:34:31.713524+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,Storage upload failed: Gateway Timeout
2026-05-30T06:34:39.006686+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,2.19,278699,
2026-05-30T06:34:57.620797+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:34:57.682822+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,217217,
2026-05-30T06:35:36.322671+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,199089,
2026-05-30T06:35:49.995227+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,215833,
2026-05-30T06:36:08.828493+00:00,2026-05-25,2026-05,Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,segmind,generate-shot-video,seedance-2.0-fast,2.19,230955,
2026-05-30T06:37:03.704135+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,208442,
2026-05-30T06:37:11.944421+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,217154,
2026-05-30T06:37:13.669211+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,218898,
2026-05-30T06:37:33.397952+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,238530,
2026-05-30T06:38:32.314287+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:38:36.637911+00:00,2026-05-25,2026-05,Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,segmind,generate-shot-video,seedance-2.0-fast,2.19,239630,
2026-05-30T06:39:37.478564+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,228743,
2026-05-30T06:39:49.292812+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,240724,
2026-05-30T06:39:52.148122+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,2.19,243821,
2026-05-30T06:40:09.035447+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,259631,
2026-05-30T06:40:46.159712+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:40:48.334487+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,201224,
2026-05-30T06:42:09.538234+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:42:18.529205+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:45:56.929562+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,153634,
2026-05-30T06:46:30.874845+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,183124,
2026-05-30T06:46:50.389425+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,274637,
2026-05-30T06:47:01.827572+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.168,257007,
2026-05-30T06:47:24.651621+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:47:25.997608+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,2.19,224756,
2026-05-30T06:47:34.613983+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,0,,fetch failed
2026-05-30T06:48:14.427096+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,281127,
2026-05-30T06:48:20.325413+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,289830,
2026-05-30T06:51:05.139217+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,163978,
2026-05-30T06:51:07.706368+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,168531,
2026-05-30T06:51:10.093285+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,163546,
2026-05-30T06:51:21.926718+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.46,190923,
2026-05-30T06:51:34.249387+00:00,2026-05-25,2026-05,Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,segmind,generate-shot-video,seedance-2.0-fast,1.752,176572,
